"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 05 21:35:00 UTC 2025","Wed Feb 05 21:35:01 UTC 2025","1242","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","mergePullRequest","mergePullRequest",""
"passed","Wed Feb 05 21:35:00 UTC 2025","Wed Feb 05 21:35:00 UTC 2025","296","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","createAndDeleteIssue","createAndDeleteIssue",""
"passed","Wed Feb 05 21:35:02 UTC 2025","Wed Feb 05 21:35:02 UTC 2025","190","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","cloneRepository","cloneRepository",""
"passed","Wed Feb 05 21:35:02 UTC 2025","Wed Feb 05 21:35:03 UTC 2025","1709","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","closePullRequest","closePullRequest",""
"passed","Wed Feb 05 21:34:58 UTC 2025","Wed Feb 05 21:35:00 UTC 2025","1483","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","createPullRequest","createPullRequest",""
"passed","Wed Feb 05 21:35:02 UTC 2025","Wed Feb 05 21:35:02 UTC 2025","247","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","deleteRepository","deleteRepository",""
"passed","Wed Feb 05 21:35:01 UTC 2025","Wed Feb 05 21:35:02 UTC 2025","374","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","editIssue","editIssue",""
"passed","Wed Feb 05 21:34:58 UTC 2025","Wed Feb 05 21:35:02 UTC 2025","3859","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","createRepository","createRepository",""
"passed","Wed Feb 05 21:34:58 UTC 2025","Wed Feb 05 21:34:58 UTC 2025","45","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","unsuccessfullLoginWithInvalidToken","unsuccessfullLoginWithInvalidToken",""
"passed","Wed Feb 05 21:34:58 UTC 2025","Wed Feb 05 21:34:58 UTC 2025","128","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","successfullLogin","successfullLogin",""
"passed","Wed Feb 05 21:35:02 UTC 2025","Wed Feb 05 21:35:03 UTC 2025","528","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","closeIssue","closeIssue",""
