"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 05 21:52:15 UTC 2025","Wed Feb 05 21:52:16 UTC 2025","447","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","createAndDeleteIssue","createAndDeleteIssue",""
"passed","Wed Feb 05 21:52:18 UTC 2025","Wed Feb 05 21:52:21 UTC 2025","2470","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","closePullRequest","closePullRequest",""
"passed","Wed Feb 05 21:52:16 UTC 2025","Wed Feb 05 21:52:16 UTC 2025","360","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","cloneRepository","cloneRepository",""
"passed","Wed Feb 05 21:52:14 UTC 2025","Wed Feb 05 21:52:15 UTC 2025","1025","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","createRepository","createRepository",""
"passed","Wed Feb 05 21:52:14 UTC 2025","Wed Feb 05 21:52:15 UTC 2025","196","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","unsuccessfullLoginWithInvalidToken","unsuccessfullLoginWithInvalidToken",""
"passed","Wed Feb 05 21:52:16 UTC 2025","Wed Feb 05 21:52:16 UTC 2025","472","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","deleteRepository","deleteRepository",""
"passed","Wed Feb 05 21:52:17 UTC 2025","Wed Feb 05 21:52:18 UTC 2025","667","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","closeIssue","closeIssue",""
"passed","Wed Feb 05 21:52:16 UTC 2025","Wed Feb 05 21:52:17 UTC 2025","585","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","editIssue","editIssue",""
"passed","Wed Feb 05 21:52:17 UTC 2025","Wed Feb 05 21:52:18 UTC 2025","1547","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","mergePullRequest","mergePullRequest",""
"passed","Wed Feb 05 21:52:14 UTC 2025","Wed Feb 05 21:52:14 UTC 2025","267","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","successfullLogin","successfullLogin",""
"passed","Wed Feb 05 21:52:15 UTC 2025","Wed Feb 05 21:52:17 UTC 2025","2176","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","createPullRequest","createPullRequest",""
