"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 05 21:18:02 UTC 2025","Wed Feb 05 21:18:02 UTC 2025","133","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","successfullLogin","successfullLogin",""
"passed","Wed Feb 05 21:18:03 UTC 2025","Wed Feb 05 21:18:03 UTC 2025","208","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","cloneRepository","cloneRepository",""
"passed","Wed Feb 05 21:18:04 UTC 2025","Wed Feb 05 21:18:05 UTC 2025","661","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","closeIssue","closeIssue",""
"passed","Wed Feb 05 21:18:02 UTC 2025","Wed Feb 05 21:18:03 UTC 2025","1152","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","createRepository","createRepository",""
"passed","Wed Feb 05 21:18:02 UTC 2025","Wed Feb 05 21:18:02 UTC 2025","44","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","unsuccessfullLoginWithInvalidToken","unsuccessfullLoginWithInvalidToken",""
"passed","Wed Feb 05 21:18:04 UTC 2025","Wed Feb 05 21:18:04 UTC 2025","418","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","editIssue","editIssue",""
"passed","Wed Feb 05 21:18:03 UTC 2025","Wed Feb 05 21:18:03 UTC 2025","324","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","createAndDeleteIssue","createAndDeleteIssue",""
"passed","Wed Feb 05 21:18:02 UTC 2025","Wed Feb 05 21:18:04 UTC 2025","1643","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","createPullRequest","createPullRequest",""
"passed","Wed Feb 05 21:18:03 UTC 2025","Wed Feb 05 21:18:04 UTC 2025","325","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","deleteRepository","deleteRepository",""
"passed","Wed Feb 05 21:18:04 UTC 2025","Wed Feb 05 21:18:05 UTC 2025","1256","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","mergePullRequest","mergePullRequest",""
"passed","Wed Feb 05 21:18:05 UTC 2025","Wed Feb 05 21:18:07 UTC 2025","1728","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","closePullRequest","closePullRequest",""
