"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 05 18:13:48 UTC 2025","Wed Feb 05 18:13:49 UTC 2025","795","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","closeIssue","closeIssue",""
"passed","Wed Feb 05 18:13:50 UTC 2025","Wed Feb 05 18:13:52 UTC 2025","2560","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","testClosePullRequest","testClosePullRequest",""
"passed","Wed Feb 05 18:13:46 UTC 2025","Wed Feb 05 18:13:47 UTC 2025","544","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","createAndDeleteIssue","createAndDeleteIssue",""
"passed","Wed Feb 05 18:13:46 UTC 2025","Wed Feb 05 18:13:48 UTC 2025","2284","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","testCreatePullRequest","testCreatePullRequest",""
"passed","Wed Feb 05 18:13:48 UTC 2025","Wed Feb 05 18:13:48 UTC 2025","654","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","editIssue","editIssue",""
"passed","Wed Feb 05 18:13:48 UTC 2025","Wed Feb 05 18:13:50 UTC 2025","1775","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","testMergePullRequest","testMergePullRequest",""
"passed","Wed Feb 05 18:13:45 UTC 2025","Wed Feb 05 18:13:46 UTC 2025","215","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","unsuccessfullLoginWithInvalidToken","unsuccessfullLoginWithInvalidToken",""
"passed","Wed Feb 05 18:13:47 UTC 2025","Wed Feb 05 18:13:47 UTC 2025","328","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","cloneRepository","cloneRepository",""
"passed","Wed Feb 05 18:13:45 UTC 2025","Wed Feb 05 18:13:45 UTC 2025","293","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","successfullLogin","successfullLogin",""
"passed","Wed Feb 05 18:13:47 UTC 2025","Wed Feb 05 18:13:48 UTC 2025","488","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","deleteRepository","deleteRepository",""
"passed","Wed Feb 05 18:13:45 UTC 2025","Wed Feb 05 18:13:46 UTC 2025","1200","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","createRepository","createRepository",""
