"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 06 09:40:20 UTC 2025","Thu Feb 06 09:40:21 UTC 2025","1770","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","closePullRequest","closePullRequest",""
"passed","Thu Feb 06 09:40:18 UTC 2025","Thu Feb 06 09:40:18 UTC 2025","321","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","createAndDeleteIssue","createAndDeleteIssue",""
"passed","Thu Feb 06 09:40:19 UTC 2025","Thu Feb 06 09:40:20 UTC 2025","572","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","closeIssue","closeIssue",""
"passed","Thu Feb 06 09:40:17 UTC 2025","Thu Feb 06 09:40:17 UTC 2025","136","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","successfullLogin","successfullLogin",""
"passed","Thu Feb 06 09:40:17 UTC 2025","Thu Feb 06 09:40:18 UTC 2025","1164","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","createRepository","createRepository",""
"passed","Thu Feb 06 09:40:18 UTC 2025","Thu Feb 06 09:40:19 UTC 2025","355","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","deleteRepository","deleteRepository",""
"passed","Thu Feb 06 09:40:18 UTC 2025","Thu Feb 06 09:40:18 UTC 2025","208","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","cloneRepository","cloneRepository",""
"passed","Thu Feb 06 09:40:17 UTC 2025","Thu Feb 06 09:40:17 UTC 2025","63","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","unsuccessfullLoginWithInvalidToken","unsuccessfullLoginWithInvalidToken",""
"passed","Thu Feb 06 09:40:19 UTC 2025","Thu Feb 06 09:40:19 UTC 2025","415","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","editIssue","editIssue",""
"passed","Thu Feb 06 09:40:18 UTC 2025","Thu Feb 06 09:40:20 UTC 2025","1269","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","mergePullRequest","mergePullRequest",""
"passed","Thu Feb 06 09:40:17 UTC 2025","Thu Feb 06 09:40:18 UTC 2025","1374","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","createPullRequest","createPullRequest",""
