"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 06 08:20:45 UTC 2025","Thu Feb 06 08:20:45 UTC 2025","320","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","deleteRepository","deleteRepository",""
"passed","Thu Feb 06 08:20:45 UTC 2025","Thu Feb 06 08:20:47 UTC 2025","1184","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","mergePullRequest","mergePullRequest",""
"passed","Thu Feb 06 08:20:44 UTC 2025","Thu Feb 06 08:20:44 UTC 2025","90","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","unsuccessfullLoginWithInvalidToken","unsuccessfullLoginWithInvalidToken",""
"passed","Thu Feb 06 08:20:46 UTC 2025","Thu Feb 06 08:20:46 UTC 2025","559","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","closeIssue","closeIssue",""
"passed","Thu Feb 06 08:20:44 UTC 2025","Thu Feb 06 08:20:45 UTC 2025","307","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","createAndDeleteIssue","createAndDeleteIssue",""
"passed","Thu Feb 06 08:20:45 UTC 2025","Thu Feb 06 08:20:46 UTC 2025","491","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","editIssue","editIssue",""
"passed","Thu Feb 06 08:20:43 UTC 2025","Thu Feb 06 08:20:44 UTC 2025","170","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","successfullLogin","successfullLogin",""
"passed","Thu Feb 06 08:20:44 UTC 2025","Thu Feb 06 08:20:45 UTC 2025","1784","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","createPullRequest","createPullRequest",""
"passed","Thu Feb 06 08:20:47 UTC 2025","Thu Feb 06 08:20:48 UTC 2025","1729","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","closePullRequest","closePullRequest",""
"passed","Thu Feb 06 08:20:43 UTC 2025","Thu Feb 06 08:20:44 UTC 2025","1129","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","createRepository","createRepository",""
"passed","Thu Feb 06 08:20:45 UTC 2025","Thu Feb 06 08:20:45 UTC 2025","217","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","cloneRepository","cloneRepository",""
