"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 06 09:51:11 UTC 2025","Thu Feb 06 09:51:12 UTC 2025","1178","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","mergePullRequest","mergePullRequest",""
"passed","Thu Feb 06 09:51:09 UTC 2025","Thu Feb 06 09:51:11 UTC 2025","1374","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","createPullRequest","createPullRequest",""
"passed","Thu Feb 06 09:51:09 UTC 2025","Thu Feb 06 09:51:10 UTC 2025","1096","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","createRepository","createRepository",""
"passed","Thu Feb 06 09:51:10 UTC 2025","Thu Feb 06 09:51:11 UTC 2025","165","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","cloneRepository","cloneRepository",""
"passed","Thu Feb 06 09:51:10 UTC 2025","Thu Feb 06 09:51:10 UTC 2025","358","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","createAndDeleteIssue","createAndDeleteIssue",""
"passed","Thu Feb 06 09:51:11 UTC 2025","Thu Feb 06 09:51:11 UTC 2025","293","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","deleteRepository","deleteRepository",""
"passed","Thu Feb 06 09:51:12 UTC 2025","Thu Feb 06 09:51:13 UTC 2025","1716","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","closePullRequest","closePullRequest",""
"passed","Thu Feb 06 09:51:09 UTC 2025","Thu Feb 06 09:51:09 UTC 2025","153","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","successfullLogin","successfullLogin",""
"passed","Thu Feb 06 09:51:11 UTC 2025","Thu Feb 06 09:51:11 UTC 2025","474","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","editIssue","editIssue",""
"passed","Thu Feb 06 09:51:09 UTC 2025","Thu Feb 06 09:51:09 UTC 2025","46","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","unsuccessfullLoginWithInvalidToken","unsuccessfullLoginWithInvalidToken",""
"passed","Thu Feb 06 09:51:11 UTC 2025","Thu Feb 06 09:51:12 UTC 2025","491","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","closeIssue","closeIssue",""
